DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/05/2002;0.0;0.0;0.0;-616.0;0.0;0.0;-616.0;0.0;12951.0;163190.0;.;7.94;58161;686478;.;8.47;994;20422;.;4.87;.;.;.;.;2088;29008;.;7.2;74194.0;899098.0;.;8.25
01/06/2002;0.0;0.0;0.0;30828.0;0.0;0.0;30828.0;0.0;15218.0;167168.0;.;9.1;69391;820535;.;8.46;1257;22274;.;5.64;.;.;.;.;2361;30728;.;7.68;88227.0;1040705.0;.;8.48
01/07/2002;0.0;0.0;0.0;101334.0;0.0;0.0;101334.0;0.0;14213.0;154387.0;.;9.21;70152;825729;.;8.5;1147;21143;.;5.42;.;.;.;.;3077;54971;.;5.6;88587.0;1056230.0;.;8.39
01/08/2002;0.0;0.0;0.0;85726.0;0.0;0.0;85726.0;0.0;25030.0;264166.0;.;9.48;69345;827514;.;8.38;1410;24540;.;5.75;.;.;.;.;2672;35888;.;7.45;98458.0;1152108.0;.;8.55
01/09/2002;0.0;0.0;0.0;3170.0;0.0;0.0;3170.0;0.0;15684.0;182682.0;.;8.59;67029;786940;.;8.52;1379;25277;.;5.46;.;.;.;.;2466;34796;.;7.09;86559.0;1029696.0;.;8.41
01/10/2002;0.0;0.0;0.0;-565.0;0.0;0.0;-565.0;0.0;6227.0;100390.0;.;6.2;49949;741658;.;6.73;1871;37087;.;5.04;.;.;.;.;2609;45517;.;5.73;60655.0;924652.0;.;6.56
01/11/2002;0.0;0.0;0.0;421.0;0.0;0.0;421.0;0.0;8380.0;119731.0;.;7.0;39424;624849;.;6.31;1162;24949;.;4.66;.;.;.;.;1988;30455;.;6.53;50954.0;799984.0;.;6.37
01/12/2002;0.0;0.0;0.0;3589.0;0.0;0.0;3589.0;0.0;12034.0;169066.0;.;7.12;43436;700225;.;6.2;1013;23332;.;4.34;.;.;.;.;1990;28854;.;6.9;58472.0;921477.0;.;6.35
01/01/2003;0.0;0.0;0.0;9933.0;0.0;0.0;9933.0;0.0;12980.0;183692.0;.;7.07;45169;728044;.;6.2;964;18698;.;5.16;3259;26190;.;12.44;.;.;.;.;62373.0;956625.0;.;6.52
01/02/2003;0.0;0.0;0.0;12549.0;0.0;0.0;12549.0;0.0;11911.0;169705.0;.;7.02;40717;637796;.;6.38;727;14505;.;5.01;1462;17971;.;8.14;.;.;.;.;54817.0;839977.0;.;6.53
01/03/2003;0.0;0.0;0.0;13086.0;0.0;0.0;13086.0;0.0;10105.0;145032.0;.;6.97;42510;673239;.;6.31;1132;24025;.;4.71;1760;24061;.;7.31;.;.;.;.;55506.0;866356.0;.;6.41
01/04/2003;0.0;0.0;0.0;764.0;0.0;0.0;764.0;0.0;6718.0;97582.0;.;6.88;44901;696800;.;6.44;840;17349;.;4.84;1655;22316;.;7.42;.;.;.;.;54113.0;834047.0;.;6.49
01/05/2003;0.0;0.0;0.0;1614.0;0.0;0.0;1614.0;0.0;7543.0;85350.0;.;8.84;57610;704529;.;8.18;1002;13705;.;7.31;1682;23158;.;7.26;.;.;.;.;67838.0;826742.0;.;8.21
01/06/2003;0.0;0.0;0.0;3552.0;0.0;0.0;3552.0;0.0;12795.0;142207.0;.;9.0;64626;764803;.;8.45;1235;18223;.;6.78;1627;23914;.;6.8;.;.;.;.;80283.0;949147.0;.;8.46
01/07/2003;0.0;0.0;0.0;10741.0;0.0;0.0;10741.0;0.0;19350.0;211748.0;.;9.14;72362;847695;.;8.54;1302;22352;.;5.82;1756;25829;.;6.8;.;.;.;.;94771.0;1107624.0;.;8.56
01/08/2003;0.0;0.0;0.0;24567.0;0.0;0.0;24567.0;0.0;19329.0;215581.0;.;8.97;71913;838579;.;8.58;1314;21224;.;6.19;1839;27301;.;6.74;.;.;.;.;94395.0;1102686.0;.;8.56
01/09/2003;0.0;0.0;0.0;-599.0;0.0;0.0;-599.0;0.0;12734.0;152325.0;.;8.36;62105;721287;.;8.61;1286;21491;.;5.98;1772;25878;.;6.85;.;.;.;.;77897.0;920981.0;.;8.46
01/10/2003;0.0;0.0;0.0;-625.0;0.0;0.0;-625.0;0.0;4708.0;73881.0;.;6.37;50976;732488;.;6.96;1246;20187;.;6.17;1705;23555;.;7.24;.;.;.;.;58634.0;850111.0;.;6.9
01/11/2003;0.0;0.0;0.0;-645.0;0.0;0.0;-645.0;0.0;9000.0;131909.0;.;6.82;43418;668397;.;6.5;1882;37367;.;5.04;1820;25815;.;7.05;.;.;.;.;56119.0;863488.0;.;6.5
01/12/2003;0.0;0.0;0.0;-793.0;0.0;0.0;-793.0;0.0;10404.0;145290.0;.;7.16;39069;625690;.;6.24;1951;38122;.;5.12;1479;19498;.;7.59;.;.;.;.;52903.0;828600.0;.;6.38
01/01/2004;0.0;0.0;0.0;15820.0;0.0;0.0;15820.0;0.0;14540.0;201936.0;.;7.2;46102;715766;.;6.44;1284;28408;.;4.52;745;25652;.;2.9;.;.;.;.;62670.0;971762.0;.;6.45
01/02/2004;0.0;0.0;0.0;1829.0;0.0;0.0;1829.0;0.0;11798.0;162229.0;.;7.27;47752;733345;.;6.51;1112;22908;.;4.85;2897;21389;.;13.54;.;.;.;.;63559.0;939871.0;.;6.76
01/03/2004;0.0;0.0;0.0;549.0;0.0;0.0;549.0;0.0;9007.0;125615.0;.;7.17;44105;695796;.;6.34;952;21836;.;4.36;651;22532;.;2.89;.;.;.;.;54716.0;865779.0;.;6.32
01/04/2004;0.0;0.0;0.0;-563.0;0.0;0.0;-563.0;0.0;8104.0;116221.0;.;6.97;43591;681841;.;6.39;1281;27569;.;4.65;2807;21710;.;12.93;.;.;.;.;55783.0;847340.0;.;6.58
01/05/2004;0.0;0.0;0.0;2674.0;0.0;0.0;2674.0;0.0;11253.0;131460.0;.;8.56;63062;755708;.;8.34;1303;27094;.;4.81;801;26144;.;3.06;.;.;.;.;76419.0;940406.0;.;8.13
01/06/2004;0.0;0.0;0.0;6154.0;0.0;0.0;6154.0;0.0;16012.0;164292.0;.;9.75;61096;730298;.;8.37;956;16274;.;5.87;1862;28052;.;6.64;.;.;.;.;79926.0;938915.0;.;8.51
01/07/2004;0.0;0.0;0.0;1680.0;0.0;0.0;1680.0;0.0;18703.0;201043.0;.;9.3;77963;900708;.;8.66;1783;30796;.;5.79;3779;32709;.;11.55;.;.;.;.;102228.0;1165257.0;.;8.77
01/08/2004;0.0;0.0;0.0;4605.0;0.0;0.0;4605.0;0.0;19746.0;217837.0;.;9.06;76694;894690;.;8.57;1401;24377;.;5.75;2164;28240;.;7.66;.;.;.;.;100005.0;1165143.0;.;8.58
01/09/2004;0.0;0.0;0.0;1001.0;0.0;0.0;1001.0;0.0;10590.0;123126.0;.;8.6;67140;780268;.;8.6;1236;22087;.;5.6;2200;26692;.;8.24;.;.;.;.;81165.0;952173.0;.;8.52
01/10/2004;0.0;0.0;0.0;-634.0;0.0;0.0;-634.0;0.0;7801.0;107805.0;.;7.24;50553;710881;.;7.11;954;20321;.;4.69;740;24856;.;2.98;.;.;.;.;60048.0;863863.0;.;6.95
01/11/2004;0.0;0.0;0.0;-698.0;0.0;0.0;-698.0;0.0;7468.0;113288.0;.;6.59;45514;677071;.;6.72;902;20056;.;4.5;1985;22429;.;8.85;.;.;.;.;55867.0;832844.0;.;6.71
01/12/2004;0.0;0.0;0.0;4070.0;0.0;0.0;4070.0;0.0;11768.0;169582.0;.;6.94;.;.;.;.;.;.;.;.;1778;23660;.;7.51;.;.;.;.;60063.0;931492.0;.;6.45
01/01/2005;0.0;0.0;0.0;2093.0;0.0;0.0;2093.0;0.0;13144.0;176397.0;.;7.45;.;.;.;.;.;.;.;.;1801;23064;.;7.81;.;.;.;.;71793.0;981857.0;.;7.31
01/02/2005;0.0;0.0;0.0;215.0;0.0;0.0;215.0;0.0;12336.0;147164.0;.;8.38;.;.;.;.;.;.;.;.;1731;20608;.;8.4;.;.;.;.;82573.0;894050.0;.;9.24
01/03/2005;0.0;0.0;0.0;-1094.0;0.0;0.0;-1094.0;0.0;10487.0;120841.0;.;8.68;.;.;.;.;.;.;.;.;1859;28189;.;6.59;.;.;.;.;83396.0;1025262.0;.;8.13
01/04/2005;0.0;0.0;0.0;-599.0;0.0;0.0;-599.0;0.0;9415.0;107403.0;.;8.77;.;.;.;.;.;.;.;.;1694;23136;.;7.32;.;.;.;.;73412.0;832465.0;.;8.82
01/05/2005;0.0;0.0;0.0;-610.0;0.0;0.0;-610.0;0.0;9513.0;123519.0;.;7.7;.;.;.;.;.;.;.;.;1810;24312;.;7.44;.;.;.;.;66288.0;714130.0;.;9.28
01/06/2005;0.0;0.0;0.0;42336.0;0.0;0.0;42336.0;0.0;17523.0;185982.0;.;9.42;.;.;.;.;.;.;.;.;1904;27535;.;6.91;.;.;.;.;101202.0;1081450.0;.;9.36
01/07/2005;0.0;0.0;0.0;90491.0;0.0;0.0;90491.0;0.0;22938.0;227393.0;.;10.09;.;.;.;.;.;.;.;.;2405;30716;.;7.83;.;.;.;.;122052.0;1238893.0;.;9.85
01/08/2005;0.0;0.0;0.0;75277.0;0.0;0.0;75277.0;0.0;22080.0;220582.0;.;10.01;.;.;.;.;.;.;.;.;2558;31601;.;8.09;.;.;.;.;120588.0;1232767.0;.;9.78
01/09/2005;0.0;0.0;0.0;3973.0;0.0;0.0;3973.0;0.0;16480.0;163705.0;.;10.07;.;.;.;.;.;.;.;.;2466;29003;.;8.5;.;.;.;.;102285.0;1054109.0;.;9.7
01/10/2005;0.0;0.0;0.0;9168.0;0.0;0.0;9168.0;0.0;10734.0;108288.0;.;9.91;.;.;.;.;.;.;.;.;1975;27943;.;7.07;.;.;.;.;84253.0;900264.0;.;9.36
01/11/2005;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;10848.0;123286.0;.;8.8;.;.;.;.;.;.;.;.;1843;25808;.;7.14;.;.;.;.;83365.0;881804.0;.;9.45
01/12/2005;0.0;0.0;0.0;4789.0;0.0;0.0;4789.0;0.0;20949.0;233711.0;.;8.96;.;.;.;.;.;.;.;.;1953;33653;.;5.8;.;.;.;.;93758.0;979155.0;.;9.58
01/01/2006;0.0;0.0;0.0;2352.0;0.0;0.0;2352.0;0.0;17248.0;184740.0;.;9.34;50365;583698;.;8.63;3031;22620;.;13.4;1660;21185;.;7.84;.;.;.;.;72304.0;812242.0;.;8.9
01/02/2006;0.0;0.0;0.0;1474.0;0.0;0.0;1474.0;0.0;12160.0;149832.0;.;8.12;70771;690895;.;10.24;2983;18827;.;15.84;2418;22067;.;10.96;.;.;.;.;88332.0;881621.0;.;10.02
01/03/2006;0.0;0.0;0.0;-329.0;0.0;0.0;-329.0;0.0;13741.0;160849.0;.;8.54;74932;723714;.;10.35;2982;17937;.;16.62;2529;23067;.;10.96;.;.;.;.;94184.0;925566.0;.;10.18
01/04/2006;0.0;0.0;0.0;150.0;0.0;0.0;150.0;0.0;9239.0;103528.0;.;8.92;73603;692208;.;10.63;2496;16449;.;15.17;2484;23223;.;10.7;.;.;.;.;87821.0;835408.0;.;10.51
01/05/2006;0.0;0.0;0.0;1706.0;0.0;0.0;1706.0;0.0;9146.0;95390.0;.;9.59;81851;783390;.;10.45;2688;18200;.;14.77;2592;24184;.;10.72;.;.;.;.;96277.0;921164.0;.;10.45
01/06/2006;0.0;0.0;0.0;3743.0;0.0;0.0;3743.0;0.0;18129.0;166893.0;.;10.86;111526;887694;.;12.56;4317;15836;.;27.26;2947;26703;.;11.04;.;.;.;.;136919.0;1097126.0;.;12.48
01/07/2006;0.0;0.0;0.0;22549.0;0.0;0.0;22549.0;0.0;22598.0;209031.0;.;10.81;73998;774701;.;9.55;4645;21203;.;21.91;2876;30567;.;9.41;.;.;.;.;104117.0;1035502.0;.;10.05
01/08/2006;0.0;0.0;0.0;47754.0;0.0;0.0;47754.0;0.0;22041.0;202884.0;.;10.86;77521;745795;.;10.39;3547;20705;.;17.13;3112;31427;.;9.9;.;.;.;.;106220.0;1000811.0;.;10.61
01/09/2006;0.0;0.0;0.0;-516.0;0.0;0.0;-516.0;0.0;16761.0;147193.0;.;11.39;103933;804725;.;12.92;4676;27680;.;16.89;3323;27354;.;12.15;.;.;.;.;128693.0;1006952.0;.;12.78
01/10/2006;0.0;0.0;0.0;553.0;0.0;0.0;553.0;0.0;10874.0;105359.0;.;10.32;107808;834597;.;12.92;4649;26535;.;17.52;2832;25201;.;11.24;.;.;.;.;126164.0;991693.0;.;12.72
01/11/2006;0.0;0.0;0.0;-659.0;0.0;0.0;-659.0;0.0;12209.0;135776.0;.;8.99;93520;784494;.;11.92;4158;23484;.;17.71;2919;25472;.;11.46;.;.;.;.;112807.0;969226.0;.;11.64
01/12/2006;0.0;0.0;0.0;2690.0;0.0;0.0;2690.0;0.0;15846.0;160634.0;.;9.86;88383;723921;.;12.21;1634;10367;.;15.76;2839;24190;.;11.74;.;.;.;.;108703.0;919112.0;.;11.83
01/01/2007;0.0;0.0;0.0;-518.0;0.0;0.0;-518.0;0.0;16058.0;160463.0;211638;10.01;84200;757717;27876;11.11;2303;27181;2;8.47;2717;26716;1;10.17;.;.;.;.;105278.0;972078.0;239517;10.83
01/02/2007;0.0;0.0;0.0;2682.0;0.0;0.0;2682.0;0.0;17865.0;180504.0;211831;9.9;82634;740872;27530;11.15;2685;29522;2;9.09;2738;25166;1;10.88;.;.;.;.;105922.0;976064.0;239364;10.85
01/03/2007;0.0;0.0;0.0;-239.0;0.0;0.0;-239.0;0.0;16115.0;169272.0;211789;9.52;81980;680879;27464;12.04;1849;19936;2;9.27;2902;24804;1;11.7;.;.;.;.;102847.0;894891.0;239256;11.49
01/04/2007;0.0;0.0;0.0;-316.0;0.0;0.0;-316.0;0.0;10943.0;111178.0;211343;9.84;80552;715428;27321;11.26;2107;25077;2;8.4;2818;24297;1;11.6;.;.;.;.;96419.0;875980.0;238667;11.01
01/05/2007;0.0;0.0;0.0;-318.0;0.0;0.0;-318.0;0.0;11849.0;123591.0;211363;9.59;93302;820620;27339;11.37;1846;22619;2;8.16;2678;25904;1;10.34;.;.;.;.;109676.0;992734.0;238705;11.05
01/06/2007;0.0;0.0;0.0;14143.0;0.0;0.0;14143.0;0.0;20571.0;171679.0;211524;11.98;105673;861360;27408;12.27;2421;24215;2;10;3234;29410;1;11;.;.;.;.;131899.0;1086665.0;238935;12.14
01/07/2007;0.0;0.0;0.0;11312.0;0.0;0.0;11312.0;0.0;27286.0;214536.0;212475;12.72;115692;912584;27313;12.68;2673;25645;2;10.42;3492;30180;1;11.57;.;.;.;.;149143.0;1182945.0;239791;12.61
01/08/2007;0.0;0.0;0.0;40581.0;0.0;0.0;40581.0;0.0;27936.0;222134.0;212270;12.58;116984;908675;27128;12.87;2487;22720;2;10.95;3707;30356;1;12.21;.;.;.;.;151113.0;1183885.0;239401;12.76
01/09/2007;0.0;0.0;0.0;5516.0;0.0;0.0;5516.0;0.0;21031.0;171792.0;212193;12.24;100148;805308;26988;12.44;2425;25037;2;9.69;3408;30376;1;11.22;.;.;.;.;127012.0;1032513.0;239184;12.3
01/10/2007;0.0;0.0;0.0;3636.0;0.0;0.0;3636.0;0.0;15785.0;130940.0;213463;12.06;99701;793132;27087;12.57;2561;24987;2;10.25;3147;26762;1;11.76;.;.;.;.;121194.0;975821.0;240553;12.42
01/11/2007;0.0;0.0;0.0;-707.0;0.0;0.0;-707.0;0.0;13149.0;124094.0;214141;10.6;88385;734541;26842;12.03;2131;23636;2;9.02;3085;26795;1;11.51;.;.;.;.;106750.0;909065.0;240986;11.74
01/12/2007;0.0;0.0;0.0;-521.0;0.0;0.0;-521.0;0.0;21659.0;189379.0;214627;11.44;94127;787674;26650;11.95;2168;26111;2;8.3;2882;24379;1;11.82;.;.;.;.;120836.0;1027542.0;241280;11.76
01/01/2008;0.0;0.0;0.0;2997.0;0.0;0.0;2997.0;0.0;19624.0;182697.0;215939;10.74;90883;735363;26706;12.36;2465;24599;1;10.02;3346;26744;1;12.51;.;.;.;.;116318.0;969404.0;242647;12.0
01/02/2008;0.0;0.0;0.0;1258.0;0.0;0.0;1258.0;0.0;17358.0;161788.0;215853;10.73;87677;682941;26694;12.84;2218;21762;1;10.19;2827;24008;1;11.78;.;.;.;.;110080.0;890500.0;242549;12.36
01/03/2008;0.0;0.0;0.0;401.0;0.0;0.0;401.0;0.0;16017.0;144578.0;215616;11.08;86371;668845;26678;12.91;2583;23894;1;10.81;2853;23775;1;12;.;.;.;.;107824.0;861093.0;242296;12.52
01/04/2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13409.0;120129.0;216511;11.16;88563;667507;26699;13.27;2287;21431;1;10.67;3155;26147;1;12.07;.;.;.;.;107415.0;835214.0;243212;12.86
01/05/2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11883.0;107888.0;216379;11.01;99534;755796;26736;13.17;2154;20420;1;10.55;2851;23257;1;12.26;.;.;.;.;116423.0;907361.0;243117;12.83
01/06/2008;0.0;0.0;0.0;50119.0;0.0;0.0;50119.0;0.0;23143.0;174827.0;216290;13.24;126752;924944;26716;13.7;2350;21266;1;11.05;3413;27377;1;12.47;.;.;.;.;155657.0;1148414.0;243008;13.55
01/07/2008;0.0;0.0;0.0;8742.0;0.0;0.0;8742.0;0.0;35184.0;236281.0;217058;14.89;126690;908103;26695;13.95;2000;22848;1;8.75;4125;30855;1;13.37;.;.;.;.;167998.0;1198086.0;243755;14.02
01/08/2008;0.0;0.0;0.0;5479.0;0.0;0.0;5479.0;0.0;29935.0;207307.0;216835;14.44;113005;820121;26754;13.78;2434;19699;1;12.36;4491;27503;1;16.33;.;.;.;.;149864.0;1074630.0;243591;13.95
01/09/2008;0.0;0.0;0.0;579.0;0.0;0.0;579.0;0.0;21358.0;152988.0;217338;13.96;107898;787637;26680;13.7;2755;21000;1;13.12;4443;27273;1;16.29;.;.;.;.;136454.0;988898.0;244020;13.8
01/10/2008;0.0;0.0;0.0;2741.0;0.0;0.0;2741.0;0.0;16948.0;119867.0;218643;14.14;99075;727003;26667;13.63;1999;18948;1;10.55;4231;25840;1;16.37;.;.;.;.;122252.0;891659.0;245312;13.71
01/11/2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16303.0;125379.0;219157;13.0;93556;713174;26696;13.12;2229;21559;1;10.34;4046;24730;1;16.36;.;.;.;.;116134.0;884842.0;245855;13.12
01/12/2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23707.0;181910.0;220113;13.03;94439;739882;26709;12.76;1911;19620;1;9.74;3979;24721;1;16.1;.;.;.;.;124036.0;966134.0;246824;12.84
01/01/2009;0.0;0.0;0.0;5803.0;0.0;0.0;5803.0;0.0;27018.0;207256.0;220802;13.04;103872;776054;26738;13.38;2305;22758;1;10.13;3343;26706;1;12.52;.;.;.;.;136538.0;1032774.0;247542;13.22
01/02/2009;0.0;0.0;0.0;2875.0;0.0;0.0;2875.0;0.0;21434.0;165124.0;220975;12.98;85895;648524;26268;13.24;1356;16486;1;8.23;2439;20801;1;11.73;.;.;.;.;111123.0;850936.0;247245;13.06
01/03/2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19433.0;148158.0;221092;13.12;95700;700211;26289;13.67;1711;19312;1;8.86;3808;25822;1;14.75;.;.;.;.;120652.0;893504.0;247383;13.5
01/04/2009;0.0;0.0;0.0;581.0;0.0;0.0;581.0;0.0;15476.0;119121.0;220960;12.99;89769;678656;26242;13.23;1448;19210;1;7.54;3077;23948;1;12.85;.;.;.;.;109770.0;840936.0;247204;13.05
01/05/2009;0.0;0.0;0.0;183.0;0.0;0.0;183.0;0.0;15789.0;121425.0;220757;13.0;100555;754690;26267;13.32;1639;21271;1;7.71;4739;25036;1;18.93;.;.;.;.;122723.0;922421.0;247026;13.3
01/06/2009;0.0;0.0;0.0;7917.0;0.0;0.0;7917.0;0.0;21613.0;152225.0;220184;14.2;109703;824344;26249;13.31;1773;23032;1;7.7;3197;29156;1;10.97;.;.;.;.;136287.0;1028758.0;246435;13.25
01/07/2009;0.0;0.0;0.0;6057.0;0.0;0.0;6057.0;0.0;28644.0;197216.0;220654;14.52;112151;852660;26234;13.15;1584;19363;1;8.18;3840;27785;1;13.82;.;.;.;.;146219.0;1097025.0;246890;13.33
01/08/2009;0.0;0.0;0.0;11677.0;0.0;0.0;11677.0;0.0;33130.0;225099.0;220717;14.72;116859;892026;26215;13.1;1930;19215;1;10.04;3848;29622;1;12.99;.;.;.;.;155767.0;1165963.0;246934;13.36
01/09/2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22587.0;152679.0;221304;14.79;94495;716265;26186;13.19;1355;16428;1;8.25;2905;25400;1;11.44;.;.;.;.;121342.0;910772.0;247492;13.32
01/10/2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16000.0;112057.0;223070;14.28;95205;713254;26278;13.35;1475;16566;1;8.9;3000;24261;1;12.37;.;.;.;.;115681.0;866139.0;249350;13.36
01/11/2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16369.0;125969.0;224988;12.99;87386;670213;26290;13.04;1356;18397;1;7.37;3077;23579;1;13.05;.;.;.;.;108189.0;838158.0;251280;12.91
01/12/2009;0.0;0.0;0.0;406.0;0.0;0.0;406.0;0.0;23288.0;173326.0;226030;13.44;100769;765246;26430;13.17;1677;21994;1;7.62;3217;26424;1;12.17;.;.;.;.;128951.0;986990.0;252462;13.07
01/01/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28778.0;216487.0;227000.0;13.29;96023.0;726996.0;26426.0;13.21;1686.0;19778.0;1.0;8.52;2806.0;24979.0;1.0;11.23;129293.0;988240.0;253428.0;13.08;;;;
01/02/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24271.0;181006.0;227533.0;13.41;94223.0;682695.0;26427.0;13.8;1295.0;18213.0;1.0;7.11;2521.0;20472.0;1.0;12.31;122310.0;902386.0;253962.0;13.55;;;;
01/03/2010;0.0;0.0;0.0;2326.0;0.0;0.0;2326.0;0.0;19230.0;145410.0;227375.0;13.22;91815.0;669256.0;26471.0;13.72;956.0;18160.0;1.0;5.26;2334.0;25102.0;1.0;9.3;114335.0;857927.0;253848.0;13.33;;;;
01/04/2010;0.0;0.0;0.0;805.0;0.0;0.0;805.0;0.0;15254.0;111085.0;227734.0;13.73;92091.0;677459.0;26477.0;13.59;1266.0;17653.0;1.0;7.17;2172.0;22435.0;1.0;9.68;110784.0;828632.0;254213.0;13.37;;;;
01/05/2010;0.0;0.0;0.0;23925.0;0.0;0.0;23925.0;0.0;18894.0;135005.0;227319.0;14.0;104019.0;794394.0;26441.0;13.09;1722.0;20749.0;1.0;8.3;2796.0;26273.0;1.0;10.64;127432.0;976421.0;253762.0;13.05;;;;
01/06/2010;0.0;0.0;0.0;74421.0;0.0;0.0;74421.0;0.0;29561.0;200574.0;226548.0;14.74;123713.0;915372.0;26466.0;13.52;1831.0;22757.0;1.0;8.05;3740.0;33320.0;1.0;11.22;158845.0;1172022.0;253016.0;13.55;;;;
