DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/12/2005;0;0;0;478900;0;0;478900;0;2094900;23371100;0;8096;0;0;0;0;0;0;0;0;1953;33653;0;508;0;0;0;0;9375800;97915500;0;9058,000,000,000,000
01/01/2006;0;0;0;235200;0;0;235200;0;1724800;18474000;0;9034;50365;583698;0;8063;3031;22620;0;1304;1660;21185;0;7084;0;0;0;0;7230400;81224200;0;809,000,000,000,000
01/02/2006;0;0;0;147400;0;0;147400;0;1216000;14983200;0;8012;70771;690895;0;10024;2983;18827;0;15084;2418;22067;0;10096;0;0;0;0;8833200;88162100;0;10002,000,000,000,000
01/03/2006;0;0;0;-32900;0;0;-32900;0;1374100;16084900;0;8054;74932;723714;0;10035;2982;17937;0;16062;2529;23067;0;10096;0;0;0;0;9418400;92556600;0;10018,000,000,000,000
01/04/2006;0;0;0;15000;0;0;15000;0;923900;10352800;0;8092;73603;692208;0;10063;2496;16449;0;15017;2484;23223;0;1007;0;0;0;0;8782100;83540800;0;10051,000,000,000,000
01/05/2006;0;0;0;170600;0;0;170600;0;914600;9539000;0;9059;81851;783390;0;10045;2688;18200;0;14077;2592;24184;0;10072;0;0;0;0;9627700;92116400;0;10045,000,000,000,000
01/06/2006;0;0;0;374300;0;0;374300;0;1812900;16689300;0;10086;111526;887694;0;12056;4317;15836;0;27026;2947;26703;0;11004;0;0;0;0;13691900;109712600;0;12048,000,000,000,000
01/07/2006;0;0;0;2254900;0;0;2254900;0;2259800;20903100;0;10081;73998;774701;0;9055;4645;21203;0;21091;2876;30567;0;9041;0;0;0;0;10411700;103550200;0;10005,000,000,000,000
01/08/2006;0;0;0;4775400;0;0;4775400;0;2204100;20288400;0;10086;77521;745795;0;10039;3547;20705;0;17013;3112;31427;0;909;0;0;0;0;10622000;100081100;0;10061,000,000,000,000
01/09/2006;0;0;0;-51600;0;0;-51600;0;1676100;14719300;0;11039;103933;804725;0;12092;4676;27680;0;16089;3323;27354;0;12015;0;0;0;0;12869300;100695200;0;12078,000,000,000,000
01/10/2006;0;0;0;55300;0;0;55300;0;1087400;10535900;0;10032;107808;834597;0;12092;4649;26535;0;17052;2832;25201;0;11024;0;0;0;0;12616400;99169300;0;12072,000,000,000,000
01/11/2006;0;0;0;-65900;0;0;-65900;0;1220900;13577600;0;8099;93520;784494;0;11092;4158;23484;0;17071;2919;25472;0;11046;0;0;0;0;11280700;96922600;0;11064,000,000,000,000
01/12/2006;0;0;0;269000;0;0;269000;0;1584600;16063400;0;9086;88383;723921;0;12021;1634;10367;0;15076;2839;24190;0;11074;0;0;0;0;10870300;91911200;0;11083,000,000,000,000
01/01/2007;0;0;0;-51800;0;0;-51800;0;1605800;16046300;211638;10001;84200;757717;27876;11011;2303;27181;2;8047;2717;26716;1;10017;0;0;0;0;10527800;97207800;239517;10083,000,000,000,000
01/02/2007;0;0;0;268200;0;0;268200;0;1786500;18050400;211831;909;82634;740872;27530;11015;2685;29522;2;9009;2738;25166;1;10088;0;0;0;0;10592200;97606400;239364;10085,000,000,000,000
01/03/2007;0;0;0;-23900;0;0;-23900;0;1611500;16927200;211789;9052;81980;680879;27464;12004;1849;19936;2;9027;2902;24804;1;1107;0;0;0;0;10284700;89489100;239256;11049,000,000,000,000
01/04/2007;0;0;0;-31600;0;0;-31600;0;1094300;11117800;211343;9084;80552;715428;27321;11026;2107;25077;2;804;2818;24297;1;1106;0;0;0;0;9641900;87598000;238667;11001,000,000,000,000
01/05/2007;0;0;0;-31800;0;0;-31800;0;1184900;12359100;211363;9059;93302;820620;27339;11037;1846;22619;2;8016;2678;25904;1;10034;0;0;0;0;10967600;99273400;238705;11005,000,000,000,000
01/06/2007;0;0;0;1414300;0;0;1414300;0;2057100;17167900;211524;11098;105673;861360;27408;12027;2421;24215;2;10;3234;29410;1;11;0;0;0;0;13189900;108666500;238935;12014,000,000,000,000
01/07/2007;0;0;0;1131200;0;0;1131200;0;2728600;21453600;212475;12072;115692;912584;27313;12068;2673;25645;2;10042;3492;30180;1;11057;0;0;0;0;14914300;118294500;239791;12061,000,000,000,000
01/08/2007;0;0;0;4058100;0;0;4058100;0;2793600;22213400;212270;12058;116984;908675;27128;12087;2487;22720;2;10095;3707;30356;1;12021;0;0;0;0;15111300;118388500;239401;12076,000,000,000,000
01/09/2007;0;0;0;551600;0;0;551600;0;2103100;17179200;212193;12024;100148;805308;26988;12044;2425;25037;2;9069;3408;30376;1;11022;0;0;0;0;12701200;103251300;239184;1203,000,000,000,000
01/10/2007;0;0;0;363600;0;0;363600;0;1578500;13094000;213463;12006;99701;793132;27087;12057;2561;24987;2;10025;3147;26762;1;11076;0;0;0;0;12119400;97582100;240553;12042,000,000,000,000
01/11/2007;0;0;0;-70700;0;0;-70700;0;1314900;12409400;214141;1006;88385;734541;26842;12003;2131;23636;2;9002;3085;26795;1;11051;0;0;0;0;10675000;90906500;240986;11074,000,000,000,000
01/12/2007;0;0;0;-52100;0;0;-52100;0;2165900;18937900;214627;11044;94127;787674;26650;11095;2168;26111;2;803;2882;24379;1;11082;0;0;0;0;12083600;102754200;241280;11076,000,000,000,000
01/01/2008;0;0;0;299700;0;0;299700;0;1962400;18269700;215939;10074;90883;735363;26706;12036;2465;24599;1;10002;3346;26744;1;12051;0;0;0;0;11631800;96940400;242647;1200,000,000,000,000
01/02/2008;0;0;0;125800;0;0;125800;0;1735800;16178800;215853;10073;87677;682941;26694;12084;2218;21762;1;10019;2827;24008;1;11078;0;0;0;0;11008000;89050000;242549;12036,000,000,000,000
01/03/2008;0;0;0;40100;0;0;40100;0;1601700;14457800;215616;11008;86371;668845;26678;12091;2583;23894;1;10081;2853;23775;1;12;0;0;0;0;10782400;86109300;242296;12052,000,000,000,000
01/04/2008;0;0;0;0;0;0;0;0;1340900;12012900;216511;11016;88563;667507;26699;13027;2287;21431;1;10067;3155;26147;1;12007;0;0;0;0;10741500;83521400;243212;12086,000,000,000,000
01/05/2008;0;0;0;0;0;0;0;0;1188300;10788800;216379;11001;99534;755796;26736;13017;2154;20420;1;10055;2851;23257;1;12026;0;0;0;0;11642300;90736100;243117;12083,000,000,000,000
01/06/2008;0;0;0;5011900;0;0;5011900;0;2314300;17482700;216290;13024;126752;924944;26716;1307;2350;21266;1;11005;3413;27377;1;12047;0;0;0;0;15565700;114841400;243008;13055,000,000,000,000
01/07/2008;0;0;0;874200;0;0;874200;0;3518400;23628100;217058;14089;126690;908103;26695;13095;2000;22848;1;8075;4125;30855;1;13037;0;0;0;0;16799800;119808600;243755;14002,000,000,000,000
01/08/2008;0;0;0;547900;0;0;547900;0;2993500;20730700;216835;14044;113005;820121;26754;13078;2434;19699;1;12036;4491;27503;1;16033;0;0;0;0;14986400;107463000;243591;13095,000,000,000,000
01/09/2008;0;0;0;57900;0;0;57900;0;2135800;15298800;217338;13096;107898;787637;26680;1307;2755;21000;1;13012;4443;27273;1;16029;0;0;0;0;13645400;98889800;244020;1308,000,000,000,000
01/10/2008;0;0;0;274100;0;0;274100;0;1694800;11986700;218643;14014;99075;727003;26667;13063;1999;18948;1;10055;4231;25840;1;16037;0;0;0;0;12225200;89165900;245312;13071,000,000,000,000
01/11/2008;0;0;0;0;0;0;0;0;1630300;12537900;219157;1300;93556;713174;26696;13012;2229;21559;1;10034;4046;24730;1;16036;0;0;0;0;11613400;88484200;245855;13012,000,000,000,000
01/12/2008;0;0;0;0;0;0;0;0;2370700;18191000;220113;13003;94439;739882;26709;12076;1911;19620;1;9074;3979;24721;1;1601;0;0;0;0;12403600;96613400;246824;12084,000,000,000,000
01/01/2009;0;0;0;580300;0;0;580300;0;2701800;20725600;220802;13004;103872;776054;26738;13038;2305;22758;1;10013;3343;26706;1;12052;0;0;0;0;13653800;103277400;247542;13022,000,000,000,000
01/02/2009;0;0;0;287500;0;0;287500;0;2143400;16512400;220975;12098;85895;648524;26268;13024;1356;16486;1;8023;2439;20801;1;11073;0;0;0;0;11112300;85093600;247245;13006,000,000,000,000
01/03/2009;0;0;0;0;0;0;0;0;1943300;14815800;221092;13012;95700;700211;26289;13067;1711;19312;1;8086;3808;25822;1;14075;0;0;0;0;12065200;89350400;247383;1305,000,000,000,000
01/04/2009;0;0;0;58100;0;0;58100;0;1547600;11912100;220960;12099;89769;678656;26242;13023;1448;19210;1;7054;3077;23948;1;12085;0;0;0;0;10977000;84093600;247204;13005,000,000,000,000
01/05/2009;0;0;0;18300;0;0;18300;0;1578900;12142500;220757;1300;100555;754690;26267;13032;1639;21271;1;7071;4739;25036;1;18093;0;0;0;0;12272300;92242100;247026;1303,000,000,000,000
01/06/2009;0;0;0;791700;0;0;791700;0;2161300;15222500;220184;1402;109703;824344;26249;13031;1773;23032;1;707;3197;29156;1;10097;0;0;0;0;13628700;102875800;246435;13025,000,000,000,000
01/07/2009;0;0;0;605700;0;0;605700;0;2864400;19721600;220654;14052;112151;852660;26234;13015;1584;19363;1;8018;3840;27785;1;13082;0;0;0;0;14621900;109702500;246890;13033,000,000,000,000
01/08/2009;0;0;0;1167700;0;0;1167700;0;3313000;22509900;220717;14072;116859;892026;26215;1301;1930;19215;1;10004;3848;29622;1;12099;0;0;0;0;15576700;116596300;246934;13036,000,000,000,000
01/09/2009;0;0;0;0;0;0;0;0;2258700;15267900;221304;14079;94495;716265;26186;13019;1355;16428;1;8025;2905;25400;1;11044;0;0;0;0;12134200;91077200;247492;13032,000,000,000,000
01/10/2009;0;0;0;0;0;0;0;0;1600000;11205700;223070;14028;95205;713254;26278;13035;1475;16566;1;809;3000;24261;1;12037;0;0;0;0;11568100;86613900;249350;13036,000,000,000,000
01/11/2009;0;0;0;0;0;0;0;0;1636900;12596900;224988;12099;87386;670213;26290;13004;1356;18397;1;7037;3077;23579;1;13005;0;0;0;0;10818900;83815800;251280;12091,000,000,000,000
01/12/2009;0;0;0;40600;0;0;40600;0;2328800;17332600;226030;13044;100769;765246;26430;13017;1677;21994;1;7062;3217;26424;1;12017;0;0;0;0;12895100;98699000;252462;13007,000,000,000,000
01/01/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;DC;Final;28778.0;216487.0;227000.0;13.29;96023.0;726996.0;26426.0;13.21;1686.0;19778.0;1.0;8.52;2806.0;24979.0;1.0;11.23;129293.0;988240.0;253428.0;13.08;
01/02/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;DC;Final;24271.0;181006.0;227533.0;13.41;94223.0;682695.0;26427.0;13.8;1295.0;18213.0;1.0;7.11;2521.0;20472.0;1.0;12.31;122310.0;902386.0;253962.0;13.55;
01/03/2010;0.0;0.0;0.0;2326.0;0.0;0.0;2326.0;0.0;3.0;DC;Final;19230.0;145410.0;227375.0;13.22;91815.0;669256.0;26471.0;13.72;956.0;18160.0;1.0;5.26;2334.0;25102.0;1.0;9.3;114335.0;857927.0;253848.0;13.33;
01/04/2010;0.0;0.0;0.0;805.0;0.0;0.0;805.0;0.0;4.0;DC;Final;15254.0;111085.0;227734.0;13.73;92091.0;677459.0;26477.0;13.59;1266.0;17653.0;1.0;7.17;2172.0;22435.0;1.0;9.68;110784.0;828632.0;254213.0;13.37;
01/05/2010;0.0;0.0;0.0;23925.0;0.0;0.0;23925.0;0.0;5.0;DC;Final;18894.0;135005.0;227319.0;14.0;104019.0;794394.0;26441.0;13.09;1722.0;20749.0;1.0;8.3;2796.0;26273.0;1.0;10.64;127432.0;976421.0;253762.0;13.05;
01/06/2010;0.0;0.0;0.0;74421.0;0.0;0.0;74421.0;0.0;6.0;DC;Final;29561.0;200574.0;226548.0;14.74;123713.0;915372.0;26466.0;13.52;1831.0;22757.0;1.0;8.05;3740.0;33320.0;1.0;11.22;158845.0;1172022.0;253016.0;13.55;
01/07/2010;0.0;0.0;0.0;50938.0;0.0;0.0;50938.0;0.0;7.0;DC;Final;41001.0;281005.0;226914.0;14.59;120819.0;882178.0;26444.0;13.7;1851.0;18756.0;1.0;9.87;3592.0;28569.0;1.0;12.57;167262.0;1210508.0;253360.0;13.82;
01/08/2010;0.0;0.0;0.0;23994.0;0.0;0.0;23994.0;0.0;8.0;DC;Final;34922.0;236540.0;227090.0;14.76;117559.0;883096.0;26484.0;13.31;1478.0;18171.0;1.0;8.13;3241.0;29356.0;1.0;11.04;157200.0;1167163.0;253576.0;13.47;
01/09/2010;0.0;0.0;0.0;14703.0;0.0;0.0;14703.0;0.0;9.0;DC;Final;24388.0;169486.0;227281.0;14.39;104309.0;787307.0;26434.0;13.25;1100.0;18511.0;1.0;5.94;2987.0;27812.0;1.0;10.74;132784.0;1003115.0;253717.0;13.24;
01/10/2010;0.0;0.0;0.0;3376.0;0.0;0.0;3376.0;0.0;10.0;DC;Final;18146.0;126272.0;228101.0;14.37;94417.0;712998.0;26451.0;13.24;1202.0;17192.0;1.0;6.99;2475.0;25177.0;1.0;9.83;116239.0;881639.0;254554.0;13.18;
01/11/2010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;DC;Final;16135.0;121113.0;228454.0;13.32;94961.0;710047.0;26405.0;13.37;1436.0;18371.0;1.0;7.82;2384.0;23216.0;1.0;10.27;114917.0;872747.0;254861.0;13.17;
01/12/2010;0.0;0.0;0.0;5370.0;0.0;0.0;5370.0;0.0;12.0;DC;Final;26870.0;199329.0;229241.0;13.48;102356.0;767689.0;26465.0;13.33;1954.0;21287.0;1.0;9.18;3411.0;27890.0;1.0;12.23;134590.0;1016196.0;255708.0;13.24;
01/01/2011;0.0;0.0;4810.22;1950.0;4810.22;0.0;1950.0;0.0;1.0;DC;Final;31331.0;229985.0;229758.0;13.62;97995.0;744163.0;26441.0;13.17;1450.0;19395.0;1.0;7.48;3007.0;25049.0;1.0;12.0;133782.0;1018592.0;256201.0;13.13;
01/02/2011;0.0;0.0;4250.41;0.0;4250.41;0.0;0.0;0.0;2.0;DC;Final;23501.0;172295.0;230075.0;13.64;86840.0;645713.0;26466.0;13.45;1195.0;16953.0;1.0;7.05;2398.0;21972.0;1.0;10.91;113934.0;856933.0;256543.0;13.3;
01/03/2011;0.0;0.0;4925.37;0.0;4925.37;0.0;0.0;0.0;3.0;DC;Final;20289.0;133653.0;229951.0;15.18;95098.0;709979.0;26490.0;13.39;1225.0;18698.0;1.0;6.55;2651.0;27289.0;1.0;9.71;119262.0;889619.0;256443.0;13.41;
01/04/2011;0.0;0.0;5488.93;0.0;5488.93;0.0;0.0;0.0;4.0;DC;Final;18291.0;133745.0;230088.0;13.68;86723.0;658668.0;26460.0;13.17;1303.0;17195.0;1.0;7.58;2438.0;23992.0;1.0;10.16;108755.0;833601.0;256550.0;13.05;
01/05/2011;0.0;0.0;5835.1;3321.0;5835.1;0.0;3321.0;0.0;5.0;DC;Final;17879.0;127464.0;229766.0;14.03;102931.0;785684.0;26459.0;13.1;1509.0;20374.0;1.0;7.41;2868.0;27044.0;1.0;10.6;125187.0;960566.0;256227.0;13.03;
01/06/2011;0.0;0.0;6857.07;24421.0;6857.07;0.0;24421.0;0.0;6.0;DC;Final;28491.0;201773.0;229097.0;14.12;109261.0;833736.0;26486.0;13.1;1643.0;18094.0;1.0;9.08;3335.0;29707.0;1.0;11.23;142729.0;1083309.0;255585.0;13.18;
