DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic; Revenue_residential ;Sales_residential;Customers_residential; Price_residential ; Revenue_commercial ;Sales_commercial;Customers_commercial; Price_commercial ; Revenue_industrial ;Sales_industrial;Customers_industrial; Price_industrial ; Revenue_transportation ;Sales_transportation;Customers_transportation; Price_transportation ; Revenue_total ;Sales_total;Customers_total; Price_total ;tavg;tmin;tmax;prcp;wspd;pres
01/07/2003;0;0;0;10741;0;0;10741;0;19.350,00 €;211748;0;9,14 €;72.362,00 €;847695;0; $8,54 ; $1.302,00 ;22352;0; $5,82 ; $1.756,00 ;25829;0; $6,80 ; $94.771,00 ;1107624;0; $8,56 ;25,4;21,2;29,6;147,0;12,8;1015,6
01/08/2003;0;0;0;24567;0;0;24567;0;19.329,00 €;215581;0;8,97 €;71.913,00 €;838579;0; $8,58 ; $1.314,00 ;21224;0; $6,19 ; $1.839,00 ;27301;0; $6,74 ; $94.395,00 ;1102686;0; $8,56 ;26,0;22,0;29,9;118,0;11,3;1016,9
01/09/2003;0;0;0;-599;0;0;-599;0;12.734,00 €;152325;0;8,36 €;62.105,00 €;721287;0; $8,61 ; $1.286,00 ;21491;0; $5,98 ; $1.772,00 ;25878;0; $6,85 ; $77.897,00 ;920981;0; $8,46 ;21,3;17,1;25,4;175,0;14,1;1018,3
01/10/2003;0;0;0;-625;0;0;-625;0;4.708,00 €;73881;0;6,37 €;50.976,00 €;732488;0; $6,96 ; $1.246,00 ;20187;0; $6,17 ; $1.705,00 ;23555;0; $7,24 ; $58.634,00 ;850111;0; $6,90 ;14,1;9,3;18,9;100,0;12,8;1017,1
01/11/2003;0;0;0;-645;0;0;-645;0;9.000,00 €;131909;0;6,82 €;43.418,00 €;668397;0; $6,50 ; $1.882,00 ;37367;0; $5,04 ; $1.820,00 ;25815;0; $7,05 ; $56.119,00 ;863488;0; $6,50 ;11,7;6,9;16,5;107,0;12,7;1019,7
01/12/2003;0;0;0;-793;0;0;-793;0;10.404,00 €;145290;0;7,16 €;39.069,00 €;625690;0; $6,24 ; $1.951,00 ;38122;0; $5,12 ; $1.479,00 ;19498;0; $7,59 ; $52.903,00 ;828600;0; $6,38 ;3,9;-0,2;8,1;110,0;16,0;1019,4
01/01/2004;0;0;0;15820;0;0;15820;0;14.540,00 €;201936;0;7,20 €;46.102,00 €;715766;0; $6,44 ; $1.284,00 ;28408;0; $4,52 ; $745,00 ;25652;0; $2,90 ; $62.670,00 ;971762;0; $6,45 ;-0,9;-5,0;3,2;35,0;16,9;1018,3
01/02/2004;0;0;0;1829;0;0;1829;0;11.798,00 €;162229;0;7,27 €;47.752,00 €;733345;0; $6,51 ; $1.112,00 ;22908;0; $4,85 ; $2.897,00 ;21389;0; $13,54 ; $63.559,00 ;939871;0; $6,76 ;3,4;-1,3;8,1;58,0;14,2;1023,0
01/03/2004;0;0;0;549;0;0;549;0;9.007,00 €;125615;0;7,17 €;44.105,00 €;695796;0; $6,34 ; $952,00 ;21836;0; $4,36 ; $651,00 ;22532;0; $2,89 ; $54.716,00 ;865779;0; $6,32 ;9,3;4,0;14,5;53,0;15,6;1021,7
01/04/2004;0;0;0;-563;0;0;-563;0;8.104,00 €;116221;0;6,97 €;43.591,00 €;681841;0; $6,39 ; $1.281,00 ;27569;0; $4,65 ; $2.807,00 ;21710;0; $12,93 ; $55.783,00 ;847340;0; $6,58 ;14,0;9,0;19,1;98,0;16,3;1014,9
01/05/2004;0;0;0;2674;0;0;2674;0;11.253,00 €;131460;0;8,56 €;63.062,00 €;755708;0; $8,34 ; $1.303,00 ;27094;0; $4,81 ; $801,00 ;26144;0; $3,06 ; $76.419,00 ;940406;0; $8,13 ;22,1;17,1;27,0;76,0;14,2;1016,8
01/06/2004;0;0;0;6154;0;0;6154;0;16.012,00 €;164292;0;9,75 €;61.096,00 €;730298;0; $8,37 ; $956,00 ;16274;0; $5,87 ; $1.862,00 ;28052;0; $6,64 ; $79.926,00 ;938915;0; $8,51 ;23,0;18,5;27,4;117,0;13,8;1016,9
01/07/2004;0;0;0;1680;0;0;1680;0;18.703,00 €;201043;0;9,30 €;77.963,00 €;900708;0; $8,66 ; $1.783,00 ;30796;0; $5,79 ; $3.779,00 ;32709;0; $11,55 ; $102.228,00 ;1165257;0; $8,77 ;25,8;21,8;29,9;177,0;12,5;1014,4
01/08/2004;0;0;0;4605;0;0;4605;0;19.746,00 €;217837;0;9,06 €;76.694,00 €;894690;0; $8,57 ; $1.401,00 ;24377;0; $5,75 ; $2.164,00 ;28240;0; $7,66 ; $100.005,00 ;1165143;0; $8,58 ;24,3;20,3;28,3;129,0;12,5;1016,6
01/09/2004;0;0;0;1001;0;0;1001;0;10.590,00 €;123126;0;8,60 €;67.140,00 €;780268;0; $8,60 ; $1.236,00 ;22087;0; $5,60 ; $2.200,00 ;26692;0; $8,24 ; $81.165,00 ;952173;0; $8,52 ;22,0;17,8;26,1;101,0;11,5;1020,0
01/10/2004;0;0;0;-634;0;0;-634;0;7.801,00 €;107805;0;7,24 €;50.553,00 €;710881;0; $7,11 ; $954,00 ;20321;0; $4,69 ; $740,00 ;24856;0; $2,98 ; $60.048,00 ;863863;0; $6,95 ;14,6;10,4;18,7;44,0;10,4;1017,9
01/11/2004;0;0;0;-698;0;0;-698;0;7.468,00 €;113288;0;6,59 €;45.514,00 €;677071;0; $6,72 ; $902,00 ;20056;0; $4,50 ; $1.985,00 ;22429;0; $8,85 ; $55.867,00 ;832844;0; $6,71 ;10,5;6,1;14,9;115,0;11,3;1021,8
01/12/2004;0;0;0;4070;0;0;4070;0;11.768,00 €;169582;0;6,94 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.778,00 ;23660;0; $7,51 ; $60.063,00 ;931492;0; $6,45 ;4,4;-0,1;8,9;78,0;13,5;1019,3
01/01/2005;0;0;0;2093;0;0;2093;0;13.144,00 €;176397;0;7,45 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.801,00 ;23064;0; $7,81 ; $71.793,00 ;981857;0; $7,31 ;2,2;-1,6;6,1;84,0;14,2;1023,9
01/02/2005;0;0;0;215;0;0;215;0;12.336,00 €;147164;0;8,38 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.731,00 ;20608;0; $8,40 ; $82.573,00 ;894050;0; $9,24 ;4,2;-0,6;9,0;41,0;13,5;1021,4
01/03/2005;0;0;0;-1094;0;0;-1094;0;10.487,00 €;120841;0;8,68 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.859,00 ;28189;0; $6,59 ; $83.396,00 ;1025262;0; $8,13 ;6,1;1,5;10,6;113,0;15,7;1012,5
01/04/2005;0;0;0;-599;0;0;-599;0;9.415,00 €;107403;0;8,77 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.694,00 ;23136;0; $7,32 ; $73.412,00 ;832465;0; $8,82 ;14,0;8,4;19,5;110,0;14,9;1013,6
01/05/2005;0;0;0;-610;0;0;-610;0;9.513,00 €;123519;0;7,70 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.810,00 ;24312;0; $7,44 ; $66.288,00 ;714130;0; $9,28 ;16,5;11,4;21,6;117,0;14,5;1015,3
01/06/2005;0;0;0;42336;0;0;42336;0;17.523,00 €;185982;0;9,42 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.904,00 ;27535;0; $6,91 ; $101.202,00 ;1081450;0; $9,36 ;24,2;19,5;29,0;73,0;13,6;1015,9
01/07/2005;0;0;0;90491;0;0;90491;0;22.938,00 €;227393;0;10,09 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $2.405,00 ;30716;0; $7,83 ; $122.052,00 ;1238893;0; $9,85 ;27,0;22,6;31,4;98,0;10,7;1016,1
01/08/2005;0;0;0;75277;0;0;75277;0;22.080,00 €;220582;0;10,01 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $2.558,00 ;31601;0; $8,09 ; $120.588,00 ;1232767;0; $9,78 ;26,7;22,3;31,1;59,0;11,5;1016,3
01/09/2005;0;0;0;3973;0;0;3973;0;16.480,00 €;163705;0;10,07 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $2.466,00 ;29003;0; $8,50 ; $102.285,00 ;1054109;0; $9,70 ;23,8;18,4;29,3;3,0;12,4;1019,3
01/10/2005;0;0;0;9168;0;0;9168;0;10.734,00 €;108288;0;9,91 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.975,00 ;27943;0; $7,07 ; $84.253,00 ;900264;0; $9,36 ;15,8;11,7;19,9;239,0;14,3;1016,9
01/11/2005;0;0;0;3;0;0;3;0;10.848,00 €;123286;0;8,80 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.843,00 ;25808;0; $7,14 ; $83.365,00 ;881804;0; $9,45 ;10,0;4,6;15,4;49,0;14,9;1018,4
01/12/2005;0;0;0;4789;0;0;4789;0;20.949,00 €;233711;0;8,96 €; -   € ;0;0; $-   ; $-   ;0;0; $-   ; $1.953,00 ;33653;0; $5,80 ; $93.758,00 ;979155;0; $9,58 ;2,4;-1,4;6,2;85,0;13,1;1018,1
01/01/2006;0;0;0;2352;0;0;2352;0;17.248,00 €;184740;0;9,34 €;50.365,00 €;583698;0; $8,63 ; $3.031,00 ;22620;0; $13,40 ; $1.660,00 ;21185;0; $7,84 ; $72.304,00 ;812242;0; $8,90 ;6,1;1,5;10,7;83,0;16,2;1016,3
01/02/2006;0;0;0;1474;0;0;1474;0;12.160,00 €;149832;0;8,12 €;70.771,00 €;690895;0; $10,24 ; $2.983,00 ;18827;0; $15,84 ; $2.418,00 ;22067;0; $10,96 ; $88.332,00 ;881621;0; $10,02 ;3,6;-0,9;8,1;63,0;15,6;1017,3
01/03/2006;0;0;0;-329;0;0;-329;0;13.741,00 €;160849;0;8,54 €;74.932,00 €;723714;0; $10,35 ; $2.982,00 ;17937;0; $16,62 ; $2.529,00 ;23067;0; $10,96 ; $94.184,00 ;925566;0; $10,18 ;8,8;3,4;14,1;1,0;17,3;1017,4
01/04/2006;0;0;0;150;0;0;150;0;9.239,00 €;103528;0;8,92 €;73.603,00 €;692208;0; $10,63 ; $2.496,00 ;16449;0; $15,17 ; $2.484,00 ;23223;0; $10,70 ; $87.821,00 ;835408;0; $10,51 ;15,2;9,5;20,9;79,0;14,8;1014,6
01/05/2006;0;0;0;1706;0;0;1706;0;9.146,00 €;95390;0;9,59 €;81.851,00 €;783390;0; $10,45 ; $2.688,00 ;18200;0; $14,77 ; $2.592,00 ;24184;0; $10,72 ; $96.277,00 ;921164;0; $10,45 ;18,3;12,8;23,8;56,0;13,6;1012,2
01/06/2006;0;0;0;3743;0;0;3743;0;18.129,00 €;166893;0;10,86 €;111.526,00 €;887694;0; $12,56 ; $4.317,00 ;15836;0; $27,26 ; $2.947,00 ;26703;0; $11,04 ; $136.919,00 ;1097126;0; $12,48 ;23,6;18,7;28,5;356,0;13,4;1014,7
01/07/2006;0;0;0;22549;0;0;22549;0;22.598,00 €;209031;0;10,81 €;73.998,00 €;774701;0; $9,55 ; $4.645,00 ;21203;0; $21,91 ; $2.876,00 ;30567;0; $9,41 ; $104.117,00 ;1035502;0; $10,05 ;26,9;22,2;31,6;90,0;13,0;1016,4
01/08/2006;0;0;0;47754;0;0;47754;0;22.041,00 €;202884;0;10,86 €;77.521,00 €;745795;0; $10,39 ; $3.547,00 ;20705;0; $17,13 ; $3.112,00 ;31427;0; $9,90 ; $106.220,00 ;1000811;0; $10,61 ;26,9;22,0;31,8;26,0;13,7;1015,9
01/09/2006;0;0;0;-516;0;0;-516;0;16.761,00 €;147193;0;11,39 €;103.933,00 €;804725;0; $12,92 ; $4.676,00 ;27680;0; $16,89 ; $3.323,00 ;27354;0; $12,15 ; $128.693,00 ;1006952;0; $12,78 ;19,8;15,8;23,8;160,0;12,7;1016,2
01/10/2006;0;0;0;553;0;0;553;0;10.874,00 €;105359;0;10,32 €;107.808,00 €;834597;0; $12,92 ; $4.649,00 ;26535;0; $17,52 ; $2.832,00 ;25201;0; $11,24 ; $126.164,00 ;991693;0; $12,72 ;14,0;9,1;19,0;129,0;12,8;1016,2
01/11/2006;0;0;0;-659;0;0;-659;0;12.209,00 €;135776;0;8,99 €;93.520,00 €;784494;0; $11,92 ; $4.158,00 ;23484;0; $17,71 ; $2.919,00 ;25472;0; $11,46 ; $112.807,00 ;969226;0; $11,64 ;10,3;5,9;14,7;131,0;13,1;1019,3
01/12/2006;0;0;0;2690;0;0;2690;0;15.846,00 €;160634;0;9,86 €;88.383,00 €;723921;0; $12,21 ; $1.634,00 ;10367;0; $15,76 ; $2.839,00 ;24190;0; $11,74 ; $108.703,00 ;919112;0; $11,83 ;6,7;1,9;11,6;40,0;11,4;1023,3
01/01/2007;0;0;0;-518;0;0;-518;0;16.058,00 €;160463;211638;10,01 €;84.200,00 €;757717;27876; $11,11 ; $2.303,00 ;27181;2; $8,47 ; $2.717,00 ;26716;1; $10,17 ; $105.278,00 ;972078;239517; $10,83 ;4,8;0,6;9,0;63,0;14,6;1019,7
01/02/2007;0;0;0;2682;0;0;2682;0;17.865,00 €;180504;211831;9,90 €;82.634,00 €;740872;27530; $11,15 ; $2.685,00 ;29522;2; $9,09 ; $2.738,00 ;25166;1; $10,88 ; $105.922,00 ;976064;239364; $10,85 ;-0,6;-4,7;3,4;56,0;16,0;1017,1
01/03/2007;0;0;0;-239;0;0;-239;0;16.115,00 €;169272;211789;9,52 €;81.980,00 €;680879;27464; $12,04 ; $1.849,00 ;19936;2; $9,27 ; $2.902,00 ;24804;1; $11,70 ; $102.847,00 ;894891;239256; $11,49 ;8,7;2,9;14,5;81,0;16,4;1021,9
01/04/2007;0;0;0;-316;0;0;-316;0;10.943,00 €;111178;211343;9,84 €;80.552,00 €;715428;27321; $11,26 ; $2.107,00 ;25077;2; $8,40 ; $2.818,00 ;24297;1; $11,60 ; $96.419,00 ;875980;238667; $11,01 ;11,9;6,8;17,0;106,0;15,4;1013,1
01/05/2007;0;0;0;-318;0;0;-318;0;11.849,00 €;123591;211363;9,59 €;93.302,00 €;820620;27339; $11,37 ; $1.846,00 ;22619;2; $8,16 ; $2.678,00 ;25904;1; $10,34 ; $109.676,00 ;992734;238705; $11,05 ;19,9;14,4;25,4;45,0;13,9;1020,2
01/06/2007;0;0;0;14143;0;0;14143;0;20.571,00 €;171679;211524;11,98 €;105.673,00 €;861360;27408; $12,27 ; $2.421,00 ;24215;2; $10,00 ; $3.234,00 ;29410;1; $11,00 ; $131.899,00 ;1086665;238935; $12,14 ;24,4;19,4;29,4;35,0;12,6;1015,0
01/07/2007;0;0;0;11312;0;0;11312;0;27.286,00 €;214536;212475;12,72 €;115.692,00 €;912584;27313; $12,68 ; $2.673,00 ;25645;2; $10,42 ; $3.492,00 ;30180;1; $11,57 ; $149.143,00 ;1182945;239791; $12,61 ;26,2;20,9;31,6;61,0;12,2;1015,0
01/08/2007;0;0;0;40581;0;0;40581;0;27.936,00 €;222134;212270;12,58 €;116.984,00 €;908675;27128; $12,87 ; $2.487,00 ;22720;2; $10,95 ; $3.707,00 ;30356;1; $12,21 ; $151.113,00 ;1183885;239401; $12,76 ;26,5;21,6;31,3;88,0;11,6;1015,6
01/09/2007;0;0;0;5516;0;0;5516;0;21.031,00 €;171792;212193;12,24 €;100.148,00 €;805308;26988; $12,44 ; $2.425,00 ;25037;2; $9,69 ; $3.408,00 ;30376;1; $11,22 ; $127.012,00 ;1032513;239184; $12,30 ;22,7;17,5;28,0;15,0;11,5;1020,4
01/10/2007;0;0;0;3636;0;0;3636;0;15.785,00 €;130940;213463;12,06 €;99.701,00 €;793132;27087; $12,57 ; $2.561,00 ;24987;2; $10,25 ; $3.147,00 ;26762;1; $11,76 ; $121.194,00 ;975821;240553; $12,42 ;19,4;14,2;24,6;166,0;11,8;1019,0
01/11/2007;0;0;0;-707;0;0;-707;0;13.149,00 €;124094;214141;10,60 €;88.385,00 €;734541;26842; $12,03 ; $2.131,00 ;23636;2; $9,02 ; $3.085,00 ;26795;1; $11,51 ; $106.750,00 ;909065;240986; $11,74 ;9,8;5,3;14,3;37,0;13,7;1019,6
01/12/2007;0;0;0;-521;0;0;-521;0;21.659,00 €;189379;214627;11,44 €;94.127,00 €;787674;26650; $11,95 ; $2.168,00 ;26111;2; $8,30 ; $2.882,00 ;24379;1; $11,82 ; $120.836,00 ;1027542;241280; $11,76 ;5,4;1,9;8,8;83,0;12,3;1021,1
01/01/2008;0;0;0;2997;0;0;2997;0;19.624,00 €;182697;215939;10,74 €;90.883,00 €;735363;26706; $12,36 ; $2.465,00 ;24599;1; $10,02 ; $3.346,00 ;26744;1; $12,51 ; $116.318,00 ;969404;242647; $12,00 ;4,4;0,1;8,7;35,0;13,7;1021,6
01/02/2008;0;0;0;1258;0;0;1258;0;17.358,00 €;161788;215853;10,73 €;87.677,00 €;682941;26694; $12,84 ; $2.218,00 ;21762;1; $10,19 ; $2.827,00 ;24008;1; $11,78 ; $110.080,00 ;890500;242549; $12,36 ;5,0;0,1;9,9;106,0;13,8;1017,4
01/03/2008;0;0;0;401;0;0;401;0;16.017,00 €;144578;215616;11,08 €;86.371,00 €;668845;26678; $12,91 ; $2.583,00 ;23894;1; $10,81 ; $2.853,00 ;23775;1; $12,00 ; $107.824,00 ;861093;242296; $12,52 ;9,4;4,3;14,6;71,0;15,7;1018,8
01/04/2008;0;0;0;0;0;0;0;0;13.409,00 €;120129;216511;11,16 €;88.563,00 €;667507;26699; $13,27 ; $2.287,00 ;21431;1; $10,67 ; $3.155,00 ;26147;1; $12,07 ; $107.415,00 ;835214;243212; $12,86 ;14,9;10,0;19,7;125,0;12,7;1018,0
01/05/2008;0;0;0;0;0;0;0;0;11.883,00 €;107888;216379;11,01 €;99.534,00 €;755796;26736; $13,17 ; $2.154,00 ;20420;1; $10,55 ; $2.851,00 ;23257;1; $12,26 ; $116.423,00 ;907361;243117; $12,83 ;18,1;12,7;23,5;271,0;14,8;1011,7
01/06/2008;0;0;0;50119;0;0;50119;0;23.143,00 €;174827;216290;13,24 €;126.752,00 €;924944;26716; $13,70 ; $2.350,00 ;21266;1; $11,05 ; $3.413,00 ;27377;1; $12,47 ; $155.657,00 ;1148414;243008; $13,55 ;25,4;20,2;30,7;122,0;11,7;1014,5
